dataset,title
http://worldbank.270a.info/dataset/UIS.E.1.PR,Enrolment in primary. Private
http://worldbank.270a.info/dataset/UIS.E.56.F400.F,Enrolment in science. Tertiary. Female
http://worldbank.270a.info/dataset/UIS.E.56.F400,Enrolment in science. Tertiary. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G1.F,Enrolment in secondary. Grade 1. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G1,Enrolment in secondary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G2.F,Enrolment in secondary. Grade 2. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G2,Enrolment in secondary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G3.F,Enrolment in secondary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G3,Enrolment in secondary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G4.F,Enrolment in secondary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G4,Enrolment in secondary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G5.F,Enrolment in secondary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G5,Enrolment in secondary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G6.F,Enrolment in secondary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G6,Enrolment in secondary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G7.F,Enrolment in secondary. Grade 7. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G7,Enrolment in secondary. Grade 7. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G8.F,Enrolment in secondary. Grade 8. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G8,Enrolment in secondary. Grade 8. Total
http://worldbank.270a.info/dataset/UIS.E.56.F800.F,Enrolment in services. Tertiary. Female
http://worldbank.270a.info/dataset/UIS.E.56.F800,Enrolment in services. Tertiary. Total
http://worldbank.270a.info/dataset/UIS.E.56.F300.F,"Enrolment in social sciences, business and law. Tertiary. Female"
http://worldbank.270a.info/dataset/UIS.E.56.F300,"Enrolment in social sciences, business and law. Tertiary. Total"
http://worldbank.270a.info/dataset/UIS.E.23.PR,Enrolment in total secondary. Private
http://worldbank.270a.info/dataset/UIS.E.23.PU.F,Enrolment in total secondary. Public. All programmes. Female
http://worldbank.270a.info/dataset/UIS.E.23.PU,Enrolment in total secondary. Public. All programmes. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.PU.F,Enrolment in total secondary. Public. General programmes. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.PU,Enrolment in total secondary. Public. General programmes. Total
http://worldbank.270a.info/dataset/UIS.E.23.V.PU.F,Enrolment in total secondary. Public. Technical/vocational programmes. Female
http://worldbank.270a.info/dataset/UIS.E.23.V.PU,Enrolment in total secondary. Public. Technical/vocational programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.F,Enrolment in upper secondary. Public and private. All programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3,Enrolment in upper secondary. Public and private. All programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.GPV.F,Enrolment in upper secondary. Public and private. General programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3.GPV,Enrolment in upper secondary. Public and private. General programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.V.F,Enrolment in upper secondary. Public and private. Technical/vocational programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3.V,Enrolment in upper secondary. Public and private. Technical/vocational programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.PU.F,Enrolment in upper secondary. Public. All programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3.PU,Enrolment in upper secondary. Public. All programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.GPV.PU.F,Enrolment in upper secondary. Public. General programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3.GPV.PU,Enrolment in upper secondary. Public. General programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.V.PU.F,Enrolment in upper secondary. Public. Technical/vocational programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3.V.PU,Enrolment in upper secondary. Public. Technical/vocational programmes. Total
http://worldbank.270a.info/dataset/DPANUSSPB,"Exchange rate, new LCU per USD extended backward, period average"
http://worldbank.270a.info/dataset/DPANUSSPF,"Exchange rate, old LCU per USD extended forward, period average"
http://worldbank.270a.info/dataset/SE.PRM.EPCR.ZS,Expected primary completion rate (% of population at theoretical entrance age)
http://worldbank.270a.info/dataset/SE.PRM.EPCR.FE.ZS,"Expected primary completion rate, female (% of population at theoretical entrance age)"
http://worldbank.270a.info/dataset/SE.PRM.EPCR.MA.ZS,"Expected primary completion rate, male (% of population at theoretical entrance age)"
http://worldbank.270a.info/dataset/SE.XPD.SECO.PC.ZS,"Expenditure per student, secondary (% of GDP per capita)"
http://worldbank.270a.info/dataset/SE.XPD.TERT.PC.ZS,"Expenditure per student, tertiary (% of GDP per capita)"
http://worldbank.270a.info/dataset/DXGSRMRCHSAXD,"Exports Merchandise, Customs, Price, US$, seas. adj."
http://worldbank.270a.info/dataset/DXGSRMRCHSAKD,"Exports Merchandise, Customs, constant US$, millions, seas. adj."
http://worldbank.270a.info/dataset/DXGSRMRCHSACD,"Exports Merchandise, Customs, current US$, millions, seas. adj."
http://worldbank.270a.info/dataset/5.04.01.01.exdebt,External debt reporting status
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.AG.ZS,"Female share of graduates in agriculture (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.ED.ZS,"Female share of graduates in education (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.EN.ZS,"Female share of graduates in engineering, manufacturing and construction (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.HL.ZS,"Female share of graduates in health (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.HU.ZS,"Female share of graduates in humanities and arts (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.SC.ZS,"Female share of graduates in science (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.SV.ZS,"Female share of graduates in services (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.SS.ZS,"Female share of graduates in social science, business and law (%, tertiary)"
http://worldbank.270a.info/dataset/KIFERTILIZERS,"Fertilizers, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IFERTILIZERS,"Fertilizers, 2000=100, current$"
http://worldbank.270a.info/dataset/IC.FRM.CMPU.ZS,Firms competing against unregistered firms (% of firms)
http://worldbank.270a.info/dataset/IC.TAX.GIFT.ZS,Firms expected to give gifts in meetings with tax officials (% of firms)
http://worldbank.270a.info/dataset/IC.FRM.FREG.ZS,Firms formally registered when operations started (% of firms)
http://worldbank.270a.info/dataset/IC.FRM.TRNG.ZS,Firms offering formal training (% of firms)
http://worldbank.270a.info/dataset/IC.FRM.BNKS.ZS,Firms using banks to finance investment (% of firms)
http://worldbank.270a.info/dataset/IC.FRM.FEMO.ZS,Firms with female participation in ownership (% of firms)
http://worldbank.270a.info/dataset/IC.FRM.FEMM.ZS,Firms with female top manager (% of firms)
http://worldbank.270a.info/dataset/EN.FSH.THRD.NO,"Fish species, threatened"
http://worldbank.270a.info/dataset/KFISH_MEAL,"Fishmeal, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/FISH_MEAL,"Fishmeal, $/mt, current$"
http://worldbank.270a.info/dataset/5.51.01.07.gender,Gender equality
http://worldbank.270a.info/dataset/UIS.TRTP.2.GPI,Gender parity index for % of trained teachers. Lower secondary
http://worldbank.270a.info/dataset/UIS.TRTP.0.GPI,Gender parity index for % of trained teachers. Pre-primary
http://worldbank.270a.info/dataset/UIS.TRTP.1.GPI,Gender parity index for % of trained teachers. Primary
http://worldbank.270a.info/dataset/UIS.TRTP.23.GPI,Gender parity index for % of trained teachers. Secondary
http://worldbank.270a.info/dataset/UIS.TRTP.3.GPI,Gender parity index for % of trained teachers. Upper secondary
http://worldbank.270a.info/dataset/UIS.REPP.1.GPI,Gender parity index for % repeaters. All grades. Primary
http://worldbank.270a.info/dataset/UIS.NERT.1.GPI,Gender parity index for adjusted net enrolment rate. Primary
http://worldbank.270a.info/dataset/UIS.NIRA.1.GPI,Gender parity index for adjusted net intake rate. Primary
http://worldbank.270a.info/dataset/UIS.LR.AG15T99.GPI,Gender parity index for adult literacy rate
http://worldbank.270a.info/dataset/UIS.LR.AG65.GPI,Gender parity index for elderly literacy rate
http://worldbank.270a.info/dataset/UIS.AIRE.1.GLAST.GPI,Gender parity index for expected primary completion rate
http://worldbank.270a.info/dataset/UIS.GER.2.GPI,Gender parity index for gross enrolment ratio. Lower secondary. All programmes
http://worldbank.270a.info/dataset/UIS.GER.0.GPI,Gender parity index for gross enrolment ratio. Pre-primary
http://worldbank.270a.info/dataset/UIS.GER.3.GPI,Gender parity index for gross enrolment ratio. Upper secondary. All programmes
http://worldbank.270a.info/dataset/UIS.GGR.5.A.GPI,Gender parity index for gross graduation ratio. Tertiary (ISCED 5A) first degree
http://worldbank.270a.info/dataset/2.3_GIR.GPI,Gender parity index for gross intake ratio in grade 1
http://worldbank.270a.info/dataset/UIS.AIR.1.GPI,Gender parity index for gross intake ratio. Primary
http://worldbank.270a.info/dataset/UIS.GGR.1.GPI,Gender parity index for gross primary graduation ratio
http://worldbank.270a.info/dataset/UIS.NER.0.GPI,Gender parity index for net enrolment rate. Pre-primary
http://worldbank.270a.info/dataset/UIS.NER.1.GPI,Gender parity index for net enrolment rate. Primary
http://worldbank.270a.info/dataset/UIS.NER.23.GPI,Gender parity index for net enrolment rate. Secondary
http://worldbank.270a.info/dataset/UIS.NIR.1.GPI,Gender parity index for net intake rate. Primary.
http://worldbank.270a.info/dataset/UIS.ECDP.1.GPI,Gender parity index for new entrants to primary education with ECCE experience
http://worldbank.270a.info/dataset/2.6_PCR.GPI,Gender parity index for primary completion rate
http://worldbank.270a.info/dataset/UIS.SLEN.12.GPI,Gender parity index for school life expectancy net of repetition. Primary to lower secondary
http://worldbank.270a.info/dataset/UIS.SLE.123.GPI,Gender parity index for school life expectancy. Primary to secondary.
http://worldbank.270a.info/dataset/UIS.SLE.56.GPI,Gender parity index for school life expectancy. Tertiary.
http://worldbank.270a.info/dataset/SE.TER.ENRL.FE.ZS,"Girls enrollment share (%), tertiary"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.ZS,"Girls graduates share (%), tertiary"
http://worldbank.270a.info/dataset/KGOLD,"Gold, $/toz, constant 2000$"
http://worldbank.270a.info/dataset/GOLD,"Gold, $/toz, current$"
http://worldbank.270a.info/dataset/3.02.01.02.fscov,Government finance accounting
http://worldbank.270a.info/dataset/SE.TER.GRAD.AG.ZS,"Graduates in agriculture (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.AG.FE.ZS,"Graduates in agriculture, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.ED.ZS,"Graduates in education (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.ED.FE.ZS,"Graduates in education, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.EN.ZS,"Graduates in engineering, manufacturing and construction (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.EN.FE.ZS,"Graduates in engineering, manufacturing and construction, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.HL.ZS,"Graduates in health (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.HL.FE.ZS,"Graduates in health, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.HU.ZS,"Graduates in humanities and arts (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.HU.FE.ZS,"Graduates in humanities and arts, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SC.ZS,"Graduates in science (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SC.FE.ZS,"Graduates in science, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SV.ZS,"Graduates in services (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SV.FE.ZS,"Graduates in services, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SS.ZS,"Graduates in social science, business, law (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SS.FE.ZS,"Graduates in social science, business, law, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.OT.ZS,"Graduates in unknown or unspecified fields (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.OT.FE.ZS,"Graduates in unknown or unspecified fields, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE,"Graduates, tertiary, female"
http://worldbank.270a.info/dataset/SE.TER.GRAD,"Graduates, tertiary, total"
http://worldbank.270a.info/dataset/UIS.GAP.1.F,Graduation age population. Primary. Female
http://worldbank.270a.info/dataset/UIS.GAP.1.M,Graduation age population. Primary. Male
http://worldbank.270a.info/dataset/UIS.GAP.1,Graduation age population. Primary. Total
http://worldbank.270a.info/dataset/SE.SEC.ENRR.LO.FE,"Gross enrollment rate (%), lower secondary, female"
http://worldbank.270a.info/dataset/SE.SEC.ENRR.LO.MA,"Gross enrollment rate (%), lower secondary, male"
http://worldbank.270a.info/dataset/SE.SEC.ENRR.LO,"Gross enrollment rate (%), lower secondary, total"
http://worldbank.270a.info/dataset/SE.SEC.ENRR.UP,"Gross enrollment rate (%), upper secondary, total"
http://worldbank.270a.info/dataset/UIS.GER.123.F,Gross enrolment ratio. Primary & Secondary combined. Female
http://worldbank.270a.info/dataset/UIS.GER.123.M,Gross enrolment ratio. Primary & Secondary combined. Male
http://worldbank.270a.info/dataset/UIS.GER.123,Gross enrolment ratio. Primary & Secondary combined. Total
http://worldbank.270a.info/dataset/SE.SEC.ENRR.UP.FE,Gross enrolment ratio. Upper secondary. All programmes. Female
http://worldbank.270a.info/dataset/SE.SEC.ENRR.UP.MA,Gross enrolment ratio. Upper secondary. All programmes. Male
http://worldbank.270a.info/dataset/UIS.AIR.2.GPV.F,Gross entry ratio to lower secondary. General programmes. Female
http://worldbank.270a.info/dataset/UIS.AIR.2.GPV.M,Gross entry ratio to lower secondary. General programmes. Male
http://worldbank.270a.info/dataset/UIS.AIR.2.GPV,Gross entry ratio to lower secondary. General programmes. Total
http://worldbank.270a.info/dataset/SE.PRM.GINT.FE.ZS,"Gross intake ratio in first grade of primary education, female (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.PRM.GINT.MA.ZS,"Gross intake ratio in first grade of primary education, male (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)"
http://worldbank.270a.info/dataset/2.2_GIR,"Gross intake ratio in grade 1, total, national source (% of relevant age group)"
http://worldbank.270a.info/dataset/UIS.GGR.2.F,Gross lower secondary graduation ratio. All programmes. Female
http://worldbank.270a.info/dataset/UIS.GGR.2.M,Gross lower secondary graduation ratio. All programmes. Male
http://worldbank.270a.info/dataset/UIS.GGR.2,Gross lower secondary graduation ratio. All programmes. Total
http://worldbank.270a.info/dataset/UIS.GGR.2.GPV.F,Gross lower secondary graduation ratio. General programmes. Female
http://worldbank.270a.info/dataset/UIS.GGR.2.GPV.M,Gross lower secondary graduation ratio. General programmes. Male
http://worldbank.270a.info/dataset/UIS.GGR.2.GPV,Gross lower secondary graduation ratio. General programmes. Total
http://worldbank.270a.info/dataset/UIS.GOER.56,Gross outbound enrolment ratio. Tertiary
http://worldbank.270a.info/dataset/SE.PRM.CMPL.FE.ZS,"Gross primary graduation ratio, female"
http://worldbank.270a.info/dataset/SE.PRM.CMPL.MA.ZS,"Gross primary graduation ratio, male"
http://worldbank.270a.info/dataset/SE.PRM.CMPL.ZS,"Gross primary graduation ratio, total"
http://worldbank.270a.info/dataset/SE.TER.CMPL.FE.ZS,"Gross tertiary graduation ratio (first degree), female"
http://worldbank.270a.info/dataset/SE.TER.CMPL.MA.ZS,"Gross tertiary graduation ratio (first degree), male"
http://worldbank.270a.info/dataset/SE.TER.CMPL.ZS,"Gross tertiary graduation ratio (first degree), total"
http://worldbank.270a.info/dataset/KGRNUT_OIL,"Groundnut oil, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/GRNUT_OIL,"Groundnut oil, $/mt, current$"
http://worldbank.270a.info/dataset/5.51.01.05.hiv,HIV/AIDS
http://worldbank.270a.info/dataset/5.13.01.01.hlthsurv,Health survey
http://worldbank.270a.info/dataset/5.51.01.04.immun,Immunization
http://worldbank.270a.info/dataset/5.04.01.02.impexp,Import and export price indexes
http://worldbank.270a.info/dataset/DMGSRMRCHSAXD,"Imports Merchandise, Customs, Price, US$, seas. adj."
http://worldbank.270a.info/dataset/DMGSRMRCHSAKD,"Imports Merchandise, Customs, constant US$, millions, seas. adj."
http://worldbank.270a.info/dataset/DMGSRMRCHSACD,"Imports Merchandise, Customs, current US$, millions, seas. adj."
http://worldbank.270a.info/dataset/UIS.MSEP.56,Inbound mobility rate. Total
http://worldbank.270a.info/dataset/5.51.01.01.poverty,Income poverty
http://worldbank.270a.info/dataset/IPTOTSAKD,"Industrial Production, constant US$, seas. adj."
http://worldbank.270a.info/dataset/5.01.01.01.indust,Industrial production index
http://worldbank.270a.info/dataset/FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)"
http://worldbank.270a.info/dataset/IC.FRM.CORR.ZS,Informal payments to public officials (% of firms)
http://worldbank.270a.info/dataset/DT.INT.DLXF.CD,"Interest payments on external debt, long-term (INT, current US$)"
http://worldbank.270a.info/dataset/DT.INT.DPNG.CD,"Interest payments on external debt, private nonguaranteed (PNG) (INT, current US$)"
http://worldbank.270a.info/dataset/UIS.FEP.56.FOREIGN,International (or internationally mobile) students. Tertiary. % Female
http://worldbank.270a.info/dataset/UIS.E.56.FOREIGN,International (or internationally mobile) students. Tertiary. Total
http://worldbank.270a.info/dataset/5.2.1_LAO.BAS.AID.ADB,"International aid disbursed to basic education, ADB to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.1_GNB.BAS.AID.ADPP.EU,"International aid disbursed to basic education, ADPP (European Union) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.2_GNB.BAS.AID.ADPP.HUM,"International aid disbursed to basic education, ADPP (Humana People to People) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.3_GNB.BAS.AID.ADPP.OTH,"International aid disbursed to basic education, ADPP (other donors) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.3_CMR.BAS.AID.FR,"International aid disbursed to basic education, AFD and French Embassy to Cameroun (USD million)"
http://worldbank.270a.info/dataset/5.2.5_GNB.BAS.AID.FR,"International aid disbursed to basic education, AFD and French Embassy to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.2_SEN.BAS.AID.FR,"International aid disbursed to basic education, AFD and French Embassy to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.2_BFA.BAS.AID.AFD,"International aid disbursed to basic education, AFD to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.2.2_MRT.BAS.AID.AFD,"International aid disbursed to basic education, AFD to Mauritania (USD million)"
http://worldbank.270a.info/dataset/5.2.1_NER.BAS.AID.AFD,"International aid disbursed to basic education, AFD to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.1_TJK.BAS.AID.AGAK,"International aid disbursed to basic education, Aga Khan to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.2_NER.BAS.AID.BEL,"International aid disbursed to basic education, Belgium to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.1_AFG.BAS.AID.CIDA,"International aid disbursed to basic education, CIDA to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.2.1_BFA.BAS.AID.CIDA,"International aid disbursed to basic education, CIDA to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.2.1_SEN.BAS.AID.CIDA,"International aid disbursed to basic education, CIDA to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.1_VNM.BAS.AID.CIDA,"International aid disbursed to basic education, CIDA to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.2.1_GHA.BAS.AID.DFID,"International aid disbursed to basic education, DFID to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.3_ETH.BAS.AID.DFID,"International aid disbursed to basic education, DFID to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.2_VNM.BAS.AID.DFID,"International aid disbursed to basic education, DFID to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.2.5_ETH.BAS.AID.EC,"International aid disbursed to basic education, European Commission to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.1_GEO.BAS.AID.EC,"International aid disbursed to basic education, European Commission to Georgia (USD million)"
http://worldbank.270a.info/dataset/5.2.4_GNB.BAS.AID.EU,"International aid disbursed to basic education, European Commission to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.6_ETH.BAS.AID.FIN,"International aid disbursed to basic education, Finland to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.2_GHA.BAS.AID.GPE,"International aid disbursed to basic education, Global Partnership for Education to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.5_LAO.BAS.AID.GPE,"International aid disbursed to basic education, Global Partnership for Education to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.2_RWA.BAS.AID.GPE,"International aid disbursed to basic education, Global Partnership for Education to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.2.3_SEN.BAS.AID.GPE,"International aid disbursed to basic education, Global Partnership for Education to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.6_DJI.BAS.AID.IMOA,"International aid disbursed to basic education, IMOA to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.11_LAO.BAS.AID.INGOS,"International aid disbursed to basic education, International NGOs to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.3_MRT.BAS.AID.ISDB,"International aid disbursed to basic education, IsDB to Mauritania (USD million)"
http://worldbank.270a.info/dataset/5.2.7_AFG.BAS.AID.JICA,"International aid disbursed to basic education, JICA to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.2.5_BFA.BAS.AID.JICA,"International aid disbursed to basic education, JICA to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.2.3_GHA.BAS.AID.JICA,"International aid disbursed to basic education, JICA to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.11_ETH.BAS.AID.JICA,"International aid disbursed to basic education, JICA to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.8_GNB.BAS.AID.JAP,"International aid disbursed to basic education, Japan (via UNICEF) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.10_ETH.BAS.AID.JPN,"International aid disbursed to basic education, Japan Government to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.4_NER.BAS.AID.JAPAN,"International aid disbursed to basic education, Japan to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.5_NER.BAS.AID.KFW,"International aid disbursed to basic education, KfW to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.9_NER.BAS.AID.LUX,"International aid disbursed to basic education, Luxembourg to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.6_BFA.BAS.AID.NLD,"International aid disbursed to basic education, Netherlands to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.2.13_ETH.BAS.AID.NLD,"International aid disbursed to basic education, Netherlands to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.2_TJK.BAS.AID.OPENS,"International aid disbursed to basic education, Open Society Foundations to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.6_GNB.BAS.AID.PORT,"International aid disbursed to basic education, Portuguese Cooperation to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.14_ETH.BAS.AID.SIDA,"International aid disbursed to basic education, Sida to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.4_MRT.BAS.AID.SP,"International aid disbursed to basic education, Spanish Cooperation to Mauritania (USD million)"
http://worldbank.270a.info/dataset/5.2.8_NER.BAS.AID.CHE,"International aid disbursed to basic education, Switzerland to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.11_AFG.BAS.AID.UNESCO,"International aid disbursed to basic education, UNESCO to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.2.7_LAO.BAS.AID.UNESCO,"International aid disbursed to basic education, UNESCO to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.7_GNB.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF (excluding Japan funds) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.8_KHM.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.2.7_CIV.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Côte d'Ivoire (USD million)"
http://worldbank.270a.info/dataset/5.2.4_GHA.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.15_ETH.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.3_KGZ.BAS.AID.ADPP.UNICEF,"International aid disbursed to basic education, UNICEF to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.2.8_LAO.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.8_MWI.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.2.6_MRT.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Mauritania (USD million)"
http://worldbank.270a.info/dataset/5.2.1_MDA.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Moldova (USD million)"
http://worldbank.270a.info/dataset/5.2.10_NER.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.5_SEN.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.6_TJK.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.5_GHA.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.16_ETH.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.3_GEO.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Georgia (USD million)"
http://worldbank.270a.info/dataset/5.2.4_RWA.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.2.6_SEN.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.6_GHA.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.17_ETH.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Ethiopia (USD million)"
