http://worldbank.270a.info/dataset/UIS.LR.AG65,UIS.LR.AG65,Elderly (65+) literacy rate (%). Total
http://worldbank.270a.info/dataset/UIS.LPP.AG65,UIS.LPP.AG65,Elderly illiterate population. % female
http://worldbank.270a.info/dataset/UIS.LP.AG65.F,UIS.LP.AG65.F,Elderly illiterate population. Female
http://worldbank.270a.info/dataset/UIS.LP.AG65.M,UIS.LP.AG65.M,Elderly illiterate population. Male
http://worldbank.270a.info/dataset/UIS.LP.AG65,UIS.LP.AG65,Elderly illiterate population. Total
http://worldbank.270a.info/dataset/SL.AGR.EMPL.FE.ZS,SL.AGR.EMPL.FE.ZS,"Employees, agriculture, female (% of female employment)"
http://worldbank.270a.info/dataset/SL.AGR.EMPL.MA.ZS,SL.AGR.EMPL.MA.ZS,"Employees, agriculture, male (% of male employment)"
http://worldbank.270a.info/dataset/SL.IND.EMPL.FE.ZS,SL.IND.EMPL.FE.ZS,"Employees, industry, female (% of female employment)"
http://worldbank.270a.info/dataset/SL.IND.EMPL.MA.ZS,SL.IND.EMPL.MA.ZS,"Employees, industry, male (% of male employment)"
http://worldbank.270a.info/dataset/SL.SRV.EMPL.FE.ZS,SL.SRV.EMPL.FE.ZS,"Employees, services, female (% of female employment)"
http://worldbank.270a.info/dataset/SL.SRV.EMPL.MA.ZS,SL.SRV.EMPL.MA.ZS,"Employees, services, male (% of male employment)"
http://worldbank.270a.info/dataset/SL.EMP.MPYR.FE.ZS,SL.EMP.MPYR.FE.ZS,"Employers, female (% of employment)"
http://worldbank.270a.info/dataset/SL.EMP.MPYR.MA.ZS,SL.EMP.MPYR.MA.ZS,"Employers, male (% of employment)"
http://worldbank.270a.info/dataset/SL.EMP.MPYR.ZS,SL.EMP.MPYR.ZS,"Employers, total (% of employment)"
http://worldbank.270a.info/dataset/SL.AGR.EMPL.ZS,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment)
http://worldbank.270a.info/dataset/SL.IND.EMPL.ZS,SL.IND.EMPL.ZS,Employment in industry (% of total employment)
http://worldbank.270a.info/dataset/SL.SRV.EMPL.ZS,SL.SRV.EMPL.ZS,Employment in services (% of total employment)
http://worldbank.270a.info/dataset/UIS.CEAGEE.1,UIS.CEAGEE.1,Ending age of compulsory education
http://worldbank.270a.info/dataset/UIS.AY.EM,UIS.AY.EM,Ending month of the academic year (Questionnaire A)
http://worldbank.270a.info/dataset/7.1.2_ESP.PERIOD.END,7.1.2_ESP.PERIOD.END,Ending year of current Education Sector Plan period (year=full period in notes)
http://worldbank.270a.info/dataset/UIS.AY.EY,UIS.AY.EY,Ending year of the academic year (Questionnaire A)
http://worldbank.270a.info/dataset/KIENERGY,KIENERGY,"Energy, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IENERGY,IENERGY,"Energy, 2000=100, current$"
http://worldbank.270a.info/dataset/UIS.E.5.A.F,UIS.E.5.A.F,Enrolment in 5A tertiary. Public and private. Full and part time. Female
http://worldbank.270a.info/dataset/UIS.E.5.A,UIS.E.5.A,Enrolment in 5A tertiary. Public and private. Full and part time. Total
http://worldbank.270a.info/dataset/UIS.E.5.B.F,UIS.E.5.B.F,Enrolment in 5B tertiary. Public and private. Full and part time. Female
http://worldbank.270a.info/dataset/UIS.E.5.B,UIS.E.5.B,Enrolment in 5B tertiary. Public and private. Full and part time. Total
http://worldbank.270a.info/dataset/UIS.E.6.F,UIS.E.6.F,Enrolment in 6 tertiary. Public and private. Full and part time. Female
http://worldbank.270a.info/dataset/UIS.E.6,UIS.E.6,Enrolment in 6 tertiary. Public and private. Full and part time. Total
http://worldbank.270a.info/dataset/UIS.E.56.F600.F,UIS.E.56.F600.F,Enrolment in agriculture. Tertiary. Female
http://worldbank.270a.info/dataset/UIS.E.56.F600,UIS.E.56.F600,Enrolment in agriculture. Tertiary. Total
http://worldbank.270a.info/dataset/UIS.E.56.F140.F,UIS.E.56.F140.F,Enrolment in education. Tertiary. Female
http://worldbank.270a.info/dataset/UIS.E.56.F140,UIS.E.56.F140,Enrolment in education. Tertiary. Total
http://worldbank.270a.info/dataset/UIS.E.56.F500.F,UIS.E.56.F500.F,"Enrolment in engineering, manufacturing and construction. Tertiary. Female"
http://worldbank.270a.info/dataset/UIS.E.56.F500,UIS.E.56.F500,"Enrolment in engineering, manufacturing and construction. Tertiary. Total"
http://worldbank.270a.info/dataset/UIS.E.56.F700.F,UIS.E.56.F700.F,Enrolment in health and welfare. Tertiary. Female
http://worldbank.270a.info/dataset/UIS.E.56.F700,UIS.E.56.F700,Enrolment in health and welfare. Tertiary. Total
http://worldbank.270a.info/dataset/UIS.E.56.F200.F,UIS.E.56.F200.F,Enrolment in humanities and arts. Tertiary. Female
http://worldbank.270a.info/dataset/UIS.E.56.F200,UIS.E.56.F200,Enrolment in humanities and arts. Tertiary. Total
http://worldbank.270a.info/dataset/UIS.E.2.F,UIS.E.2.F,Enrolment in lower secondary. Public and private. All programmes. Female
http://worldbank.270a.info/dataset/UIS.E.2,UIS.E.2,Enrolment in lower secondary. Public and private. All programmes. Total
http://worldbank.270a.info/dataset/UIS.E.2.GPV.F,UIS.E.2.GPV.F,Enrolment in lower secondary. Public and private. General programmes. Female
http://worldbank.270a.info/dataset/UIS.E.2.GPV,UIS.E.2.GPV,Enrolment in lower secondary. Public and private. General programmes. Total
http://worldbank.270a.info/dataset/UIS.E.2.PU.F,UIS.E.2.PU.F,Enrolment in lower secondary. Public. All programmes. Female
http://worldbank.270a.info/dataset/UIS.E.2.PU,UIS.E.2.PU,Enrolment in lower secondary. Public. All programmes. Total
http://worldbank.270a.info/dataset/UIS.E.2.GPV.PU.F,UIS.E.2.GPV.PU.F,Enrolment in lower secondary. Public. General programmes. Female
http://worldbank.270a.info/dataset/UIS.E.2.GPV.PU,UIS.E.2.GPV.PU,Enrolment in lower secondary. Public. General programmes. Total
http://worldbank.270a.info/dataset/UIS.E.0.PR,UIS.E.0.PR,Enrolment in pre-primary. Private
http://worldbank.270a.info/dataset/SE.PRE.ENRL.FE,SE.PRE.ENRL.FE,Enrolment in pre-primary. Public and private. All programmes. Female
http://worldbank.270a.info/dataset/SE.PRE.ENRL,SE.PRE.ENRL,Enrolment in pre-primary. Public and private. All programmes. Total
http://worldbank.270a.info/dataset/UIS.E.1.G1.F,UIS.E.1.G1.F,Enrolment in primary. Grade 1. Female
http://worldbank.270a.info/dataset/UIS.E.1.G1,UIS.E.1.G1,Enrolment in primary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.E.1.G2.F,UIS.E.1.G2.F,Enrolment in primary. Grade 2. Female
http://worldbank.270a.info/dataset/UIS.E.1.G2,UIS.E.1.G2,Enrolment in primary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.E.1.G3.F,UIS.E.1.G3.F,Enrolment in primary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.E.1.G3,UIS.E.1.G3,Enrolment in primary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.E.1.G4.F,UIS.E.1.G4.F,Enrolment in primary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.E.1.G4,UIS.E.1.G4,Enrolment in primary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.E.1.G5.F,UIS.E.1.G5.F,Enrolment in primary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.E.1.G5,UIS.E.1.G5,Enrolment in primary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.E.1.G6.F,UIS.E.1.G6.F,Enrolment in primary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.E.1.G6,UIS.E.1.G6,Enrolment in primary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.E.1.PR,UIS.E.1.PR,Enrolment in primary. Private
http://worldbank.270a.info/dataset/UIS.E.56.F400.F,UIS.E.56.F400.F,Enrolment in science. Tertiary. Female
http://worldbank.270a.info/dataset/UIS.E.56.F400,UIS.E.56.F400,Enrolment in science. Tertiary. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G1.F,UIS.E.23.GPV.G1.F,Enrolment in secondary. Grade 1. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G1,UIS.E.23.GPV.G1,Enrolment in secondary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G2.F,UIS.E.23.GPV.G2.F,Enrolment in secondary. Grade 2. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G2,UIS.E.23.GPV.G2,Enrolment in secondary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G3.F,UIS.E.23.GPV.G3.F,Enrolment in secondary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G3,UIS.E.23.GPV.G3,Enrolment in secondary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G4.F,UIS.E.23.GPV.G4.F,Enrolment in secondary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G4,UIS.E.23.GPV.G4,Enrolment in secondary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G5.F,UIS.E.23.GPV.G5.F,Enrolment in secondary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G5,UIS.E.23.GPV.G5,Enrolment in secondary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G6.F,UIS.E.23.GPV.G6.F,Enrolment in secondary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G6,UIS.E.23.GPV.G6,Enrolment in secondary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G7.F,UIS.E.23.GPV.G7.F,Enrolment in secondary. Grade 7. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G7,UIS.E.23.GPV.G7,Enrolment in secondary. Grade 7. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G8.F,UIS.E.23.GPV.G8.F,Enrolment in secondary. Grade 8. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.G8,UIS.E.23.GPV.G8,Enrolment in secondary. Grade 8. Total
http://worldbank.270a.info/dataset/UIS.E.56.F800.F,UIS.E.56.F800.F,Enrolment in services. Tertiary. Female
http://worldbank.270a.info/dataset/UIS.E.56.F800,UIS.E.56.F800,Enrolment in services. Tertiary. Total
http://worldbank.270a.info/dataset/UIS.E.56.F300.F,UIS.E.56.F300.F,"Enrolment in social sciences, business and law. Tertiary. Female"
http://worldbank.270a.info/dataset/UIS.E.56.F300,UIS.E.56.F300,"Enrolment in social sciences, business and law. Tertiary. Total"
http://worldbank.270a.info/dataset/UIS.E.23.PR,UIS.E.23.PR,Enrolment in total secondary. Private
http://worldbank.270a.info/dataset/UIS.E.23.PU.F,UIS.E.23.PU.F,Enrolment in total secondary. Public. All programmes. Female
http://worldbank.270a.info/dataset/UIS.E.23.PU,UIS.E.23.PU,Enrolment in total secondary. Public. All programmes. Total
http://worldbank.270a.info/dataset/UIS.E.23.GPV.PU.F,UIS.E.23.GPV.PU.F,Enrolment in total secondary. Public. General programmes. Female
http://worldbank.270a.info/dataset/UIS.E.23.GPV.PU,UIS.E.23.GPV.PU,Enrolment in total secondary. Public. General programmes. Total
http://worldbank.270a.info/dataset/UIS.E.23.V.PU.F,UIS.E.23.V.PU.F,Enrolment in total secondary. Public. Technical/vocational programmes. Female
http://worldbank.270a.info/dataset/UIS.E.23.V.PU,UIS.E.23.V.PU,Enrolment in total secondary. Public. Technical/vocational programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.F,UIS.E.3.F,Enrolment in upper secondary. Public and private. All programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3,UIS.E.3,Enrolment in upper secondary. Public and private. All programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.GPV.F,UIS.E.3.GPV.F,Enrolment in upper secondary. Public and private. General programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3.GPV,UIS.E.3.GPV,Enrolment in upper secondary. Public and private. General programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.V.F,UIS.E.3.V.F,Enrolment in upper secondary. Public and private. Technical/vocational programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3.V,UIS.E.3.V,Enrolment in upper secondary. Public and private. Technical/vocational programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.PU.F,UIS.E.3.PU.F,Enrolment in upper secondary. Public. All programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3.PU,UIS.E.3.PU,Enrolment in upper secondary. Public. All programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.GPV.PU.F,UIS.E.3.GPV.PU.F,Enrolment in upper secondary. Public. General programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3.GPV.PU,UIS.E.3.GPV.PU,Enrolment in upper secondary. Public. General programmes. Total
http://worldbank.270a.info/dataset/UIS.E.3.V.PU.F,UIS.E.3.V.PU.F,Enrolment in upper secondary. Public. Technical/vocational programmes. Female
http://worldbank.270a.info/dataset/UIS.E.3.V.PU,UIS.E.3.V.PU,Enrolment in upper secondary. Public. Technical/vocational programmes. Total
http://worldbank.270a.info/dataset/DPANUSSPB,DPANUSSPB,"Exchange rate, new LCU per USD extended backward, period average"
http://worldbank.270a.info/dataset/DPANUSSPF,DPANUSSPF,"Exchange rate, old LCU per USD extended forward, period average"
http://worldbank.270a.info/dataset/SE.PRM.EPCR.ZS,SE.PRM.EPCR.ZS,Expected primary completion rate (% of population at theoretical entrance age)
http://worldbank.270a.info/dataset/SE.PRM.EPCR.FE.ZS,SE.PRM.EPCR.FE.ZS,"Expected primary completion rate, female (% of population at theoretical entrance age)"
http://worldbank.270a.info/dataset/SE.PRM.EPCR.MA.ZS,SE.PRM.EPCR.MA.ZS,"Expected primary completion rate, male (% of population at theoretical entrance age)"
http://worldbank.270a.info/dataset/SE.XPD.SECO.PC.ZS,SE.XPD.SECO.PC.ZS,"Expenditure per student, secondary (% of GDP per capita)"
http://worldbank.270a.info/dataset/SE.XPD.TERT.PC.ZS,SE.XPD.TERT.PC.ZS,"Expenditure per student, tertiary (% of GDP per capita)"
http://worldbank.270a.info/dataset/DXGSRMRCHSAXD,DXGSRMRCHSAXD,"Exports Merchandise, Customs, Price, US$, seas. adj."
http://worldbank.270a.info/dataset/DXGSRMRCHSAKD,DXGSRMRCHSAKD,"Exports Merchandise, Customs, constant US$, millions, seas. adj."
http://worldbank.270a.info/dataset/DXGSRMRCHSACD,DXGSRMRCHSACD,"Exports Merchandise, Customs, current US$, millions, seas. adj."
http://worldbank.270a.info/dataset/5.04.01.01.exdebt,5.04.01.01.exdebt,External debt reporting status
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.AG.ZS,SE.TER.GRAD.FE.AG.ZS,"Female share of graduates in agriculture (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.ED.ZS,SE.TER.GRAD.FE.ED.ZS,"Female share of graduates in education (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.EN.ZS,SE.TER.GRAD.FE.EN.ZS,"Female share of graduates in engineering, manufacturing and construction (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.HL.ZS,SE.TER.GRAD.FE.HL.ZS,"Female share of graduates in health (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.HU.ZS,SE.TER.GRAD.FE.HU.ZS,"Female share of graduates in humanities and arts (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.SC.ZS,SE.TER.GRAD.FE.SC.ZS,"Female share of graduates in science (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.SV.ZS,SE.TER.GRAD.FE.SV.ZS,"Female share of graduates in services (%, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.SS.ZS,SE.TER.GRAD.FE.SS.ZS,"Female share of graduates in social science, business and law (%, tertiary)"
http://worldbank.270a.info/dataset/KIFERTILIZERS,KIFERTILIZERS,"Fertilizers, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IFERTILIZERS,IFERTILIZERS,"Fertilizers, 2000=100, current$"
http://worldbank.270a.info/dataset/IC.FRM.CMPU.ZS,IC.FRM.CMPU.ZS,Firms competing against unregistered firms (% of firms)
http://worldbank.270a.info/dataset/IC.TAX.GIFT.ZS,IC.TAX.GIFT.ZS,Firms expected to give gifts in meetings with tax officials (% of firms)
http://worldbank.270a.info/dataset/IC.FRM.FREG.ZS,IC.FRM.FREG.ZS,Firms formally registered when operations started (% of firms)
http://worldbank.270a.info/dataset/IC.FRM.TRNG.ZS,IC.FRM.TRNG.ZS,Firms offering formal training (% of firms)
http://worldbank.270a.info/dataset/IC.FRM.BNKS.ZS,IC.FRM.BNKS.ZS,Firms using banks to finance investment (% of firms)
http://worldbank.270a.info/dataset/IC.FRM.FEMO.ZS,IC.FRM.FEMO.ZS,Firms with female participation in ownership (% of firms)
http://worldbank.270a.info/dataset/IC.FRM.FEMM.ZS,IC.FRM.FEMM.ZS,Firms with female top manager (% of firms)
http://worldbank.270a.info/dataset/EN.FSH.THRD.NO,EN.FSH.THRD.NO,"Fish species, threatened"
http://worldbank.270a.info/dataset/KFISH_MEAL,KFISH_MEAL,"Fishmeal, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/FISH_MEAL,FISH_MEAL,"Fishmeal, $/mt, current$"
http://worldbank.270a.info/dataset/5.51.01.07.gender,5.51.01.07.gender,Gender equality
http://worldbank.270a.info/dataset/UIS.TRTP.2.GPI,UIS.TRTP.2.GPI,Gender parity index for % of trained teachers. Lower secondary
http://worldbank.270a.info/dataset/UIS.TRTP.0.GPI,UIS.TRTP.0.GPI,Gender parity index for % of trained teachers. Pre-primary
http://worldbank.270a.info/dataset/UIS.TRTP.1.GPI,UIS.TRTP.1.GPI,Gender parity index for % of trained teachers. Primary
http://worldbank.270a.info/dataset/UIS.TRTP.23.GPI,UIS.TRTP.23.GPI,Gender parity index for % of trained teachers. Secondary
http://worldbank.270a.info/dataset/UIS.TRTP.3.GPI,UIS.TRTP.3.GPI,Gender parity index for % of trained teachers. Upper secondary
http://worldbank.270a.info/dataset/UIS.REPP.1.GPI,UIS.REPP.1.GPI,Gender parity index for % repeaters. All grades. Primary
http://worldbank.270a.info/dataset/UIS.NERT.1.GPI,UIS.NERT.1.GPI,Gender parity index for adjusted net enrolment rate. Primary
http://worldbank.270a.info/dataset/UIS.NIRA.1.GPI,UIS.NIRA.1.GPI,Gender parity index for adjusted net intake rate. Primary
http://worldbank.270a.info/dataset/UIS.LR.AG15T99.GPI,UIS.LR.AG15T99.GPI,Gender parity index for adult literacy rate
http://worldbank.270a.info/dataset/UIS.LR.AG65.GPI,UIS.LR.AG65.GPI,Gender parity index for elderly literacy rate
http://worldbank.270a.info/dataset/UIS.AIRE.1.GLAST.GPI,UIS.AIRE.1.GLAST.GPI,Gender parity index for expected primary completion rate
http://worldbank.270a.info/dataset/UIS.GER.2.GPI,UIS.GER.2.GPI,Gender parity index for gross enrolment ratio. Lower secondary. All programmes
http://worldbank.270a.info/dataset/UIS.GER.0.GPI,UIS.GER.0.GPI,Gender parity index for gross enrolment ratio. Pre-primary
http://worldbank.270a.info/dataset/UIS.GER.3.GPI,UIS.GER.3.GPI,Gender parity index for gross enrolment ratio. Upper secondary. All programmes
http://worldbank.270a.info/dataset/UIS.GGR.5.A.GPI,UIS.GGR.5.A.GPI,Gender parity index for gross graduation ratio. Tertiary (ISCED 5A) first degree
http://worldbank.270a.info/dataset/2.3_GIR.GPI,2.3_GIR.GPI,Gender parity index for gross intake ratio in grade 1
http://worldbank.270a.info/dataset/UIS.AIR.1.GPI,UIS.AIR.1.GPI,Gender parity index for gross intake ratio. Primary
http://worldbank.270a.info/dataset/UIS.GGR.1.GPI,UIS.GGR.1.GPI,Gender parity index for gross primary graduation ratio
http://worldbank.270a.info/dataset/UIS.NER.0.GPI,UIS.NER.0.GPI,Gender parity index for net enrolment rate. Pre-primary
http://worldbank.270a.info/dataset/UIS.NER.1.GPI,UIS.NER.1.GPI,Gender parity index for net enrolment rate. Primary
http://worldbank.270a.info/dataset/UIS.NER.23.GPI,UIS.NER.23.GPI,Gender parity index for net enrolment rate. Secondary
http://worldbank.270a.info/dataset/UIS.NIR.1.GPI,UIS.NIR.1.GPI,Gender parity index for net intake rate. Primary.
http://worldbank.270a.info/dataset/UIS.ECDP.1.GPI,UIS.ECDP.1.GPI,Gender parity index for new entrants to primary education with ECCE experience
http://worldbank.270a.info/dataset/2.6_PCR.GPI,2.6_PCR.GPI,Gender parity index for primary completion rate
http://worldbank.270a.info/dataset/UIS.SLEN.12.GPI,UIS.SLEN.12.GPI,Gender parity index for school life expectancy net of repetition. Primary to lower secondary
http://worldbank.270a.info/dataset/UIS.SLE.123.GPI,UIS.SLE.123.GPI,Gender parity index for school life expectancy. Primary to secondary.
http://worldbank.270a.info/dataset/UIS.SLE.56.GPI,UIS.SLE.56.GPI,Gender parity index for school life expectancy. Tertiary.
http://worldbank.270a.info/dataset/SE.TER.ENRL.FE.ZS,SE.TER.ENRL.FE.ZS,"Girls enrollment share (%), tertiary"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE.ZS,SE.TER.GRAD.FE.ZS,"Girls graduates share (%), tertiary"
http://worldbank.270a.info/dataset/KGOLD,KGOLD,"Gold, $/toz, constant 2000$"
http://worldbank.270a.info/dataset/GOLD,GOLD,"Gold, $/toz, current$"
http://worldbank.270a.info/dataset/3.02.01.02.fscov,3.02.01.02.fscov,Government finance accounting
http://worldbank.270a.info/dataset/SE.TER.GRAD.AG.ZS,SE.TER.GRAD.AG.ZS,"Graduates in agriculture (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.AG.FE.ZS,SE.TER.GRAD.AG.FE.ZS,"Graduates in agriculture, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.ED.ZS,SE.TER.GRAD.ED.ZS,"Graduates in education (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.ED.FE.ZS,SE.TER.GRAD.ED.FE.ZS,"Graduates in education, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.EN.ZS,SE.TER.GRAD.EN.ZS,"Graduates in engineering, manufacturing and construction (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.EN.FE.ZS,SE.TER.GRAD.EN.FE.ZS,"Graduates in engineering, manufacturing and construction, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.HL.ZS,SE.TER.GRAD.HL.ZS,"Graduates in health (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.HL.FE.ZS,SE.TER.GRAD.HL.FE.ZS,"Graduates in health, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.HU.ZS,SE.TER.GRAD.HU.ZS,"Graduates in humanities and arts (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.HU.FE.ZS,SE.TER.GRAD.HU.FE.ZS,"Graduates in humanities and arts, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SC.ZS,SE.TER.GRAD.SC.ZS,"Graduates in science (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SC.FE.ZS,SE.TER.GRAD.SC.FE.ZS,"Graduates in science, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SV.ZS,SE.TER.GRAD.SV.ZS,"Graduates in services (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SV.FE.ZS,SE.TER.GRAD.SV.FE.ZS,"Graduates in services, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SS.ZS,SE.TER.GRAD.SS.ZS,"Graduates in social science, business, law (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.SS.FE.ZS,SE.TER.GRAD.SS.FE.ZS,"Graduates in social science, business, law, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.OT.ZS,SE.TER.GRAD.OT.ZS,"Graduates in unknown or unspecified fields (% of total graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.OT.FE.ZS,SE.TER.GRAD.OT.FE.ZS,"Graduates in unknown or unspecified fields, female (% of total female graduates, tertiary)"
http://worldbank.270a.info/dataset/SE.TER.GRAD.FE,SE.TER.GRAD.FE,"Graduates, tertiary, female"
http://worldbank.270a.info/dataset/SE.TER.GRAD,SE.TER.GRAD,"Graduates, tertiary, total"
http://worldbank.270a.info/dataset/UIS.GAP.1.F,UIS.GAP.1.F,Graduation age population. Primary. Female
http://worldbank.270a.info/dataset/UIS.GAP.1.M,UIS.GAP.1.M,Graduation age population. Primary. Male
http://worldbank.270a.info/dataset/UIS.GAP.1,UIS.GAP.1,Graduation age population. Primary. Total
http://worldbank.270a.info/dataset/SE.SEC.ENRR.LO.FE,SE.SEC.ENRR.LO.FE,"Gross enrollment rate (%), lower secondary, female"
http://worldbank.270a.info/dataset/SE.SEC.ENRR.LO.MA,SE.SEC.ENRR.LO.MA,"Gross enrollment rate (%), lower secondary, male"
http://worldbank.270a.info/dataset/SE.SEC.ENRR.LO,SE.SEC.ENRR.LO,"Gross enrollment rate (%), lower secondary, total"
http://worldbank.270a.info/dataset/SE.SEC.ENRR.UP,SE.SEC.ENRR.UP,"Gross enrollment rate (%), upper secondary, total"
http://worldbank.270a.info/dataset/UIS.GER.123.F,UIS.GER.123.F,Gross enrolment ratio. Primary & Secondary combined. Female
http://worldbank.270a.info/dataset/UIS.GER.123.M,UIS.GER.123.M,Gross enrolment ratio. Primary & Secondary combined. Male
http://worldbank.270a.info/dataset/UIS.GER.123,UIS.GER.123,Gross enrolment ratio. Primary & Secondary combined. Total
http://worldbank.270a.info/dataset/SE.SEC.ENRR.UP.FE,SE.SEC.ENRR.UP.FE,Gross enrolment ratio. Upper secondary. All programmes. Female
http://worldbank.270a.info/dataset/SE.SEC.ENRR.UP.MA,SE.SEC.ENRR.UP.MA,Gross enrolment ratio. Upper secondary. All programmes. Male
http://worldbank.270a.info/dataset/UIS.AIR.2.GPV.F,UIS.AIR.2.GPV.F,Gross entry ratio to lower secondary. General programmes. Female
http://worldbank.270a.info/dataset/UIS.AIR.2.GPV.M,UIS.AIR.2.GPV.M,Gross entry ratio to lower secondary. General programmes. Male
http://worldbank.270a.info/dataset/UIS.AIR.2.GPV,UIS.AIR.2.GPV,Gross entry ratio to lower secondary. General programmes. Total
http://worldbank.270a.info/dataset/SE.PRM.GINT.FE.ZS,SE.PRM.GINT.FE.ZS,"Gross intake ratio in first grade of primary education, female (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.PRM.GINT.MA.ZS,SE.PRM.GINT.MA.ZS,"Gross intake ratio in first grade of primary education, male (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.PRM.GINT.ZS,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)"
http://worldbank.270a.info/dataset/2.2_GIR,2.2_GIR,"Gross intake ratio in grade 1, total, national source (% of relevant age group)"
http://worldbank.270a.info/dataset/UIS.GGR.2.F,UIS.GGR.2.F,Gross lower secondary graduation ratio. All programmes. Female
http://worldbank.270a.info/dataset/UIS.GGR.2.M,UIS.GGR.2.M,Gross lower secondary graduation ratio. All programmes. Male
http://worldbank.270a.info/dataset/UIS.GGR.2,UIS.GGR.2,Gross lower secondary graduation ratio. All programmes. Total
http://worldbank.270a.info/dataset/UIS.GGR.2.GPV.F,UIS.GGR.2.GPV.F,Gross lower secondary graduation ratio. General programmes. Female
